timestamp,buying power,equity,cash,pnl
2024-01-06 13:33:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:34:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:35:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:36:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:37:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:38:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:39:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:40:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:41:32,2000000.0,1000000,1000000.0,0.0
