Robot Name,Profit,Timestamp
robot1,44210.4,2024-01-03 15:37:04.276
robot3,0.0,2024-01-03 15:37:04.276
robot4,0.0,2024-01-03 15:37:04.276
robot5,0.0,2024-01-03 15:37:04.276
robot1,44210.4,2024-01-03 15:37:04.712
robot3,0.0,2024-01-03 15:37:04.712
robot4,0.0,2024-01-03 15:37:04.712
robot5,0.0,2024-01-03 15:37:04.712
robot1,44210.4,2024-01-03 15:37:07.819
robot3,0.0,2024-01-03 15:37:07.819
robot4,0.0,2024-01-03 15:37:07.819
robot5,0.0,2024-01-03 15:37:07.819
robot1,44210.4,2024-01-03 15:37:07.988
robot3,0.0,2024-01-03 15:37:07.988
robot4,0.0,2024-01-03 15:37:07.988
robot5,0.0,2024-01-03 15:37:07.988
robot1,44210.4,2024-01-03 15:37:11.518
robot3,0.0,2024-01-03 15:37:11.518
robot4,0.0,2024-01-03 15:37:11.518
robot5,0.0,2024-01-03 15:37:11.518
robot1,44210.4,2024-01-03 15:37:13.654
robot3,0.0,2024-01-03 15:37:13.654
robot4,0.0,2024-01-03 15:37:13.654
robot5,0.0,2024-01-03 15:37:13.654
robot1,44210.4,2024-01-03 15:37:14.914
robot3,0.0,2024-01-03 15:37:14.914
robot4,0.0,2024-01-03 15:37:14.914
robot5,0.0,2024-01-03 15:37:14.914
robot1,44210.4,2024-01-03 15:37:16.932
robot3,0.0,2024-01-03 15:37:16.932
robot4,0.0,2024-01-03 15:37:16.932
robot5,0.0,2024-01-03 15:37:16.932
robot1,44210.4,2024-01-03 15:37:18.248
robot3,0.0,2024-01-03 15:37:18.248
robot4,0.0,2024-01-03 15:37:18.248
robot5,0.0,2024-01-03 15:37:18.248
robot1,44210.4,2024-01-03 15:37:20.144
robot3,0.0,2024-01-03 15:37:20.144
robot4,0.0,2024-01-03 15:37:20.144
robot5,0.0,2024-01-03 15:37:20.144
robot1,44210.4,2024-01-03 15:37:21.548
robot3,0.0,2024-01-03 15:37:21.548
robot4,0.0,2024-01-03 15:37:21.548
robot5,0.0,2024-01-03 15:37:21.548
robot1,44210.4,2024-01-03 15:37:23.760
robot3,0.0,2024-01-03 15:37:23.760
robot4,0.0,2024-01-03 15:37:23.760
robot5,0.0,2024-01-03 15:37:23.760
robot1,44210.4,2024-01-03 15:37:24.897
robot3,0.0,2024-01-03 15:37:24.897
robot4,0.0,2024-01-03 15:37:24.897
robot5,0.0,2024-01-03 15:37:24.897
robot1,44210.4,2024-01-03 15:37:27.339
robot3,0.0,2024-01-03 15:37:27.339
robot4,0.0,2024-01-03 15:37:27.339
robot5,0.0,2024-01-03 15:37:27.339
robot1,44210.4,2024-01-03 15:37:28.257
robot3,0.0,2024-01-03 15:37:28.257
robot4,0.0,2024-01-03 15:37:28.257
robot5,0.0,2024-01-03 15:37:28.257
robot1,44210.4,2024-01-03 15:37:30.700
robot3,0.0,2024-01-03 15:37:30.700
robot4,0.0,2024-01-03 15:37:30.700
robot5,0.0,2024-01-03 15:37:30.700
robot1,44210.4,2024-01-03 15:37:31.671
robot3,0.0,2024-01-03 15:37:31.671
robot4,0.0,2024-01-03 15:37:31.671
robot5,0.0,2024-01-03 15:37:31.671
robot1,44210.4,2024-01-03 15:37:34.029
robot3,0.0,2024-01-03 15:37:34.029
robot4,0.0,2024-01-03 15:37:34.029
robot5,0.0,2024-01-03 15:37:34.029
robot1,44210.4,2024-01-03 15:37:34.942
robot3,0.0,2024-01-03 15:37:34.942
robot4,0.0,2024-01-03 15:37:34.942
robot5,0.0,2024-01-03 15:37:34.942
robot1,44210.4,2024-01-03 15:37:37.255
robot3,0.0,2024-01-03 15:37:37.255
robot4,0.0,2024-01-03 15:37:37.255
robot5,0.0,2024-01-03 15:37:37.255
robot1,44210.4,2024-01-03 15:37:38.195
robot3,0.0,2024-01-03 15:37:38.195
robot4,0.0,2024-01-03 15:37:38.195
robot5,0.0,2024-01-03 15:37:38.195
robot1,44210.4,2024-01-03 15:37:40.515
robot3,0.0,2024-01-03 15:37:40.515
robot4,0.0,2024-01-03 15:37:40.515
robot5,0.0,2024-01-03 15:37:40.515
robot1,44210.4,2024-01-03 15:37:41.585
robot3,0.0,2024-01-03 15:37:41.585
robot4,0.0,2024-01-03 15:37:41.585
robot5,0.0,2024-01-03 15:37:41.585
robot1,44210.4,2024-01-03 15:37:43.693
robot3,0.0,2024-01-03 15:37:43.693
robot4,0.0,2024-01-03 15:37:43.693
robot5,0.0,2024-01-03 15:37:43.693
robot1,44210.4,2024-01-03 15:37:45.011
robot3,0.0,2024-01-03 15:37:45.011
robot4,0.0,2024-01-03 15:37:45.011
robot5,0.0,2024-01-03 15:37:45.011
robot1,44210.4,2024-01-03 15:37:47.195
robot3,0.0,2024-01-03 15:37:47.195
robot4,0.0,2024-01-03 15:37:47.195
robot5,0.0,2024-01-03 15:37:47.195
robot1,44210.4,2024-01-03 15:37:48.401
robot3,0.0,2024-01-03 15:37:48.401
robot4,0.0,2024-01-03 15:37:48.401
robot5,0.0,2024-01-03 15:37:48.401
robot1,44210.4,2024-01-03 15:37:50.879
robot3,0.0,2024-01-03 15:37:50.879
robot4,0.0,2024-01-03 15:37:50.879
robot5,0.0,2024-01-03 15:37:50.879
robot1,44210.4,2024-01-03 15:37:51.673
robot3,0.0,2024-01-03 15:37:51.673
robot4,0.0,2024-01-03 15:37:51.673
robot5,0.0,2024-01-03 15:37:51.673
robot1,44210.4,2024-01-03 15:37:54.253
robot3,0.0,2024-01-03 15:37:54.253
robot4,0.0,2024-01-03 15:37:54.253
robot5,0.0,2024-01-03 15:37:54.253
robot1,44210.4,2024-01-03 15:37:54.987
robot3,0.0,2024-01-03 15:37:54.987
robot4,0.0,2024-01-03 15:37:54.987
robot5,0.0,2024-01-03 15:37:54.987
robot1,44210.4,2024-01-03 15:37:57.590
robot3,0.0,2024-01-03 15:37:57.590
robot4,0.0,2024-01-03 15:37:57.590
robot5,0.0,2024-01-03 15:37:57.590
robot1,44210.4,2024-01-03 15:37:58.347
robot3,0.0,2024-01-03 15:37:58.347
robot4,0.0,2024-01-03 15:37:58.347
robot5,0.0,2024-01-03 15:37:58.347
robot1,44210.4,2024-01-03 15:38:01.031
robot3,0.0,2024-01-03 15:38:01.031
robot4,0.0,2024-01-03 15:38:01.031
robot5,0.0,2024-01-03 15:38:01.031
robot1,44210.4,2024-01-03 15:38:01.822
robot3,0.0,2024-01-03 15:38:01.822
robot4,0.0,2024-01-03 15:38:01.822
robot5,0.0,2024-01-03 15:38:01.822
robot1,44210.4,2024-01-03 15:38:04.434
robot3,0.0,2024-01-03 15:38:04.434
robot4,0.0,2024-01-03 15:38:04.434
robot5,0.0,2024-01-03 15:38:04.434
robot1,44210.4,2024-01-03 15:38:05.140
robot3,0.0,2024-01-03 15:38:05.140
robot4,0.0,2024-01-03 15:38:05.140
robot5,0.0,2024-01-03 15:38:05.140
robot1,44210.4,2024-01-03 15:38:08.492
robot3,0.0,2024-01-03 15:38:08.492
robot4,0.0,2024-01-03 15:38:08.492
robot5,0.0,2024-01-03 15:38:08.492
robot1,44210.4,2024-01-03 15:38:08.680
robot3,0.0,2024-01-03 15:38:08.680
robot4,0.0,2024-01-03 15:38:08.680
robot5,0.0,2024-01-03 15:38:08.680
robot1,44210.4,2024-01-03 15:38:11.694
robot3,0.0,2024-01-03 15:38:11.694
robot4,0.0,2024-01-03 15:38:11.694
robot5,0.0,2024-01-03 15:38:11.694
robot1,44210.4,2024-01-03 15:38:11.914
robot3,0.0,2024-01-03 15:38:11.914
robot4,0.0,2024-01-03 15:38:11.914
robot5,0.0,2024-01-03 15:38:11.914
robot1,44210.4,2024-01-03 15:38:15.139
robot3,0.0,2024-01-03 15:38:15.139
robot4,0.0,2024-01-03 15:38:15.139
robot5,0.0,2024-01-03 15:38:15.139
robot1,44210.4,2024-01-03 15:38:15.653
robot3,0.0,2024-01-03 15:38:15.653
robot4,0.0,2024-01-03 15:38:15.653
robot5,0.0,2024-01-03 15:38:15.653
robot1,44210.4,2024-01-03 15:38:18.526
robot3,0.0,2024-01-03 15:38:18.526
robot4,0.0,2024-01-03 15:38:18.526
robot5,0.0,2024-01-03 15:38:18.526
robot1,44210.4,2024-01-03 15:38:18.963
robot3,0.0,2024-01-03 15:38:18.963
robot4,0.0,2024-01-03 15:38:18.963
robot5,0.0,2024-01-03 15:38:18.963
robot1,44210.4,2024-01-03 15:38:21.728
robot3,0.0,2024-01-03 15:38:21.728
robot4,0.0,2024-01-03 15:38:21.728
robot5,0.0,2024-01-03 15:38:21.728
robot1,44210.4,2024-01-03 15:38:22.166
robot3,0.0,2024-01-03 15:38:22.166
robot4,0.0,2024-01-03 15:38:22.166
robot5,0.0,2024-01-03 15:38:22.166
robot1,44210.4,2024-01-03 15:38:25.118
robot3,0.0,2024-01-03 15:38:25.118
robot4,0.0,2024-01-03 15:38:25.118
robot5,0.0,2024-01-03 15:38:25.118
robot1,44210.4,2024-01-03 15:38:25.384
robot3,0.0,2024-01-03 15:38:25.384
robot4,0.0,2024-01-03 15:38:25.384
robot5,0.0,2024-01-03 15:38:25.384
robot1,44210.4,2024-01-03 15:38:28.337
robot3,0.0,2024-01-03 15:38:28.337
robot4,0.0,2024-01-03 15:38:28.337
robot5,0.0,2024-01-03 15:38:28.337
robot1,44210.4,2024-01-03 15:38:28.947
robot3,0.0,2024-01-03 15:38:28.947
robot4,0.0,2024-01-03 15:38:28.947
robot5,0.0,2024-01-03 15:38:28.947
robot1,44210.4,2024-01-03 15:38:31.652
robot3,0.0,2024-01-03 15:38:31.652
robot4,0.0,2024-01-03 15:38:31.652
robot5,0.0,2024-01-03 15:38:31.652
robot1,44210.4,2024-01-03 15:38:32.173
robot3,0.0,2024-01-03 15:38:32.173
robot4,0.0,2024-01-03 15:38:32.173
robot5,0.0,2024-01-03 15:38:32.173
robot1,44210.4,2024-01-03 15:38:35.490
robot3,0.0,2024-01-03 15:38:35.490
robot4,0.0,2024-01-03 15:38:35.490
robot5,0.0,2024-01-03 15:38:35.490
robot1,44210.4,2024-01-03 15:38:36.080
robot3,0.0,2024-01-03 15:38:36.080
robot4,0.0,2024-01-03 15:38:36.080
robot5,0.0,2024-01-03 15:38:36.080
robot1,44210.4,2024-01-03 15:38:38.761
robot3,0.0,2024-01-03 15:38:38.761
robot4,0.0,2024-01-03 15:38:38.761
robot5,0.0,2024-01-03 15:38:38.761
robot1,44210.4,2024-01-03 15:38:39.399
robot3,0.0,2024-01-03 15:38:39.399
robot4,0.0,2024-01-03 15:38:39.399
robot5,0.0,2024-01-03 15:38:39.399
robot1,44210.4,2024-01-03 15:38:42.026
robot3,0.0,2024-01-03 15:38:42.026
robot4,0.0,2024-01-03 15:38:42.026
robot5,0.0,2024-01-03 15:38:42.026
robot1,44210.4,2024-01-03 15:38:42.864
robot3,0.0,2024-01-03 15:38:42.864
robot4,0.0,2024-01-03 15:38:42.864
robot5,0.0,2024-01-03 15:38:42.864
robot1,44210.4,2024-01-03 15:38:45.240
robot3,0.0,2024-01-03 15:38:45.240
robot4,0.0,2024-01-03 15:38:45.240
robot5,0.0,2024-01-03 15:38:45.240
robot1,44210.4,2024-01-03 15:38:46.123
robot3,0.0,2024-01-03 15:38:46.123
robot4,0.0,2024-01-03 15:38:46.123
robot5,0.0,2024-01-03 15:38:46.123
robot1,44210.4,2024-01-03 15:38:48.415
robot3,0.0,2024-01-03 15:38:48.415
robot4,0.0,2024-01-03 15:38:48.415
robot5,0.0,2024-01-03 15:38:48.415
robot1,44210.4,2024-01-03 15:38:49.149
robot3,0.0,2024-01-03 15:38:49.149
robot4,0.0,2024-01-03 15:38:49.149
robot5,0.0,2024-01-03 15:38:49.149
robot1,44210.4,2024-01-03 15:38:51.127
robot3,0.0,2024-01-03 15:38:51.127
robot4,0.0,2024-01-03 15:38:51.127
robot5,0.0,2024-01-03 15:38:51.127
robot1,44210.4,2024-01-03 15:38:51.909
robot3,0.0,2024-01-03 15:38:51.909
robot4,0.0,2024-01-03 15:38:51.909
robot5,0.0,2024-01-03 15:38:51.909
robot1,44210.4,2024-01-03 15:38:53.904
robot3,0.0,2024-01-03 15:38:53.904
robot4,0.0,2024-01-03 15:38:53.904
robot5,0.0,2024-01-03 15:38:53.904
robot1,44210.4,2024-01-03 15:38:54.600
robot3,0.0,2024-01-03 15:38:54.600
robot4,0.0,2024-01-03 15:38:54.600
robot5,0.0,2024-01-03 15:38:54.600
robot1,44386.8,2024-01-03 15:38:56.619
robot3,0.0,2024-01-03 15:38:56.619
robot4,0.0,2024-01-03 15:38:56.619
robot5,0.0,2024-01-03 15:38:56.619
robot1,44386.8,2024-01-03 15:38:57.522
robot3,0.0,2024-01-03 15:38:57.522
robot4,0.0,2024-01-03 15:38:57.522
robot5,0.0,2024-01-03 15:38:57.522
robot1,44386.8,2024-01-03 15:38:59.366
robot3,0.0,2024-01-03 15:38:59.366
robot4,0.0,2024-01-03 15:38:59.366
robot5,0.0,2024-01-03 15:38:59.366
robot1,44386.8,2024-01-03 15:39:00.442
robot3,0.0,2024-01-03 15:39:00.442
robot4,0.0,2024-01-03 15:39:00.442
robot5,0.0,2024-01-03 15:39:00.442
robot1,44386.8,2024-01-03 15:39:02.458
robot3,0.0,2024-01-03 15:39:02.458
robot4,0.0,2024-01-03 15:39:02.458
robot5,0.0,2024-01-03 15:39:02.458
robot1,44386.8,2024-01-03 15:39:03.272
robot3,0.0,2024-01-03 15:39:03.272
robot4,0.0,2024-01-03 15:39:03.272
robot5,0.0,2024-01-03 15:39:03.272
robot1,44386.8,2024-01-03 15:39:05.647
robot3,0.0,2024-01-03 15:39:05.647
robot4,0.0,2024-01-03 15:39:05.647
robot5,0.0,2024-01-03 15:39:05.647
robot1,44386.8,2024-01-03 15:39:06.125
robot3,0.0,2024-01-03 15:39:06.125
robot4,0.0,2024-01-03 15:39:06.125
robot5,0.0,2024-01-03 15:39:06.125
robot1,44386.8,2024-01-03 15:39:08.476
robot3,0.0,2024-01-03 15:39:08.476
robot4,0.0,2024-01-03 15:39:08.476
robot5,0.0,2024-01-03 15:39:08.476
robot1,44386.8,2024-01-03 15:39:09.033
robot3,0.0,2024-01-03 15:39:09.033
robot4,0.0,2024-01-03 15:39:09.033
robot5,0.0,2024-01-03 15:39:09.033
robot1,44386.8,2024-01-03 15:39:11.256
robot3,0.0,2024-01-03 15:39:11.256
robot4,0.0,2024-01-03 15:39:11.256
robot5,0.0,2024-01-03 15:39:11.256
robot1,44386.8,2024-01-03 15:39:11.705
robot3,0.0,2024-01-03 15:39:11.705
robot4,0.0,2024-01-03 15:39:11.705
robot5,0.0,2024-01-03 15:39:11.705
robot1,44386.8,2024-01-03 15:39:14.119
robot3,0.0,2024-01-03 15:39:14.119
robot4,0.0,2024-01-03 15:39:14.119
robot5,0.0,2024-01-03 15:39:14.119
robot1,44386.8,2024-01-03 15:39:14.610
robot3,0.0,2024-01-03 15:39:14.610
robot4,0.0,2024-01-03 15:39:14.610
robot5,0.0,2024-01-03 15:39:14.610
robot1,44386.8,2024-01-03 15:39:17.518
robot3,0.0,2024-01-03 15:39:17.518
robot4,0.0,2024-01-03 15:39:17.518
robot5,0.0,2024-01-03 15:39:17.518
robot1,44386.8,2024-01-03 15:39:18.288
robot3,0.0,2024-01-03 15:39:18.288
robot4,0.0,2024-01-03 15:39:18.288
robot5,0.0,2024-01-03 15:39:18.288
robot1,44386.8,2024-01-03 15:39:21.334
robot3,0.0,2024-01-03 15:39:21.334
robot4,0.0,2024-01-03 15:39:21.334
robot5,0.0,2024-01-03 15:39:21.334
robot1,44386.8,2024-01-03 15:39:21.600
robot3,0.0,2024-01-03 15:39:21.600
robot4,0.0,2024-01-03 15:39:21.600
robot5,0.0,2024-01-03 15:39:21.600
robot1,44386.8,2024-01-03 15:39:24.787
robot3,0.0,2024-01-03 15:39:24.787
robot4,0.0,2024-01-03 15:39:24.787
robot5,0.0,2024-01-03 15:39:24.787
robot1,44386.8,2024-01-03 15:39:25.312
robot3,0.0,2024-01-03 15:39:25.312
robot4,0.0,2024-01-03 15:39:25.312
robot5,0.0,2024-01-03 15:39:25.312
robot1,44386.8,2024-01-03 15:39:28.635
robot3,0.0,2024-01-03 15:39:28.635
robot4,0.0,2024-01-03 15:39:28.635
robot5,0.0,2024-01-03 15:39:28.635
robot1,44386.8,2024-01-03 15:39:28.757
robot3,0.0,2024-01-03 15:39:28.757
robot4,0.0,2024-01-03 15:39:28.757
robot5,0.0,2024-01-03 15:39:28.757
robot1,44386.8,2024-01-03 15:39:32.803
robot3,0.0,2024-01-03 15:39:32.803
robot4,0.0,2024-01-03 15:39:32.803
robot5,0.0,2024-01-03 15:39:32.803
robot1,44386.8,2024-01-03 15:39:32.973
robot3,0.0,2024-01-03 15:39:32.973
robot4,0.0,2024-01-03 15:39:32.973
robot5,0.0,2024-01-03 15:39:32.973
robot1,44386.8,2024-01-03 15:39:36.004
robot3,0.0,2024-01-03 15:39:36.004
robot4,0.0,2024-01-03 15:39:36.004
robot5,0.0,2024-01-03 15:39:36.004
robot1,44386.8,2024-01-03 15:39:36.218
robot3,0.0,2024-01-03 15:39:36.218
robot4,0.0,2024-01-03 15:39:36.218
robot5,0.0,2024-01-03 15:39:36.218
robot1,44386.8,2024-01-03 15:39:39.221
robot3,0.0,2024-01-03 15:39:39.221
robot4,0.0,2024-01-03 15:39:39.221
robot5,0.0,2024-01-03 15:39:39.221
robot1,44386.8,2024-01-03 15:39:39.535
robot3,0.0,2024-01-03 15:39:39.535
robot4,0.0,2024-01-03 15:39:39.535
robot5,0.0,2024-01-03 15:39:39.535
robot1,44386.8,2024-01-03 15:39:42.420
robot3,0.0,2024-01-03 15:39:42.420
robot4,0.0,2024-01-03 15:39:42.420
robot5,0.0,2024-01-03 15:39:42.420
robot1,44386.8,2024-01-03 15:39:42.761
robot3,0.0,2024-01-03 15:39:42.761
robot4,0.0,2024-01-03 15:39:42.761
robot5,0.0,2024-01-03 15:39:42.761
robot1,44386.8,2024-01-03 15:39:45.677
robot3,0.0,2024-01-03 15:39:45.677
robot4,0.0,2024-01-03 15:39:45.677
robot5,0.0,2024-01-03 15:39:45.677
robot1,44386.8,2024-01-03 15:39:45.976
robot3,0.0,2024-01-03 15:39:45.976
robot4,0.0,2024-01-03 15:39:45.976
robot5,0.0,2024-01-03 15:39:45.976
robot1,44386.8,2024-01-03 15:39:48.997
robot3,0.0,2024-01-03 15:39:48.997
robot4,0.0,2024-01-03 15:39:48.997
robot5,0.0,2024-01-03 15:39:48.997
robot1,44386.8,2024-01-03 15:39:49.181
robot3,0.0,2024-01-03 15:39:49.181
robot4,0.0,2024-01-03 15:39:49.181
robot5,0.0,2024-01-03 15:39:49.181
robot1,44386.8,2024-01-03 15:39:52.657
robot3,0.0,2024-01-03 15:39:52.657
robot4,0.0,2024-01-03 15:39:52.657
robot5,0.0,2024-01-03 15:39:52.657
robot1,44386.8,2024-01-03 15:39:53.371
robot3,0.0,2024-01-03 15:39:53.371
robot4,0.0,2024-01-03 15:39:53.371
robot5,0.0,2024-01-03 15:39:53.371
robot1,44386.8,2024-01-03 15:39:56.504
robot3,0.0,2024-01-03 15:39:56.504
robot4,0.0,2024-01-03 15:39:56.504
robot5,0.0,2024-01-03 15:39:56.504
robot1,44386.8,2024-01-03 15:39:57.344
robot3,0.0,2024-01-03 15:39:57.344
robot4,0.0,2024-01-03 15:39:57.344
robot5,0.0,2024-01-03 15:39:57.344
robot1,44386.8,2024-01-03 15:40:00.384
robot3,0.0,2024-01-03 15:40:00.384
robot4,0.0,2024-01-03 15:40:00.384
robot5,0.0,2024-01-03 15:40:00.384
robot1,44332.600000000006,2024-01-03 15:40:01.225
robot3,0.0,2024-01-03 15:40:01.225
robot4,0.0,2024-01-03 15:40:01.225
robot5,0.0,2024-01-03 15:40:01.225
robot1,44332.600000000006,2024-01-03 15:40:03.709
robot3,0.0,2024-01-03 15:40:03.709
robot4,0.0,2024-01-03 15:40:03.709
robot5,0.0,2024-01-03 15:40:03.709
robot1,44332.600000000006,2024-01-03 15:40:04.717
robot3,0.0,2024-01-03 15:40:04.717
robot4,0.0,2024-01-03 15:40:04.717
robot5,0.0,2024-01-03 15:40:04.717
robot1,44332.600000000006,2024-01-03 15:40:07.525
robot3,0.0,2024-01-03 15:40:07.525
robot4,0.0,2024-01-03 15:40:07.525
robot5,0.0,2024-01-03 15:40:07.525
robot1,44332.600000000006,2024-01-03 15:40:08.146
robot3,0.0,2024-01-03 15:40:08.146
robot4,0.0,2024-01-03 15:40:08.146
robot5,0.0,2024-01-03 15:40:08.146
robot1,44332.600000000006,2024-01-03 15:40:10.934
robot3,0.0,2024-01-03 15:40:10.934
robot4,0.0,2024-01-03 15:40:10.934
robot5,0.0,2024-01-03 15:40:10.934
robot1,44332.600000000006,2024-01-03 15:40:11.938
robot3,0.0,2024-01-03 15:40:11.938
robot4,0.0,2024-01-03 15:40:11.938
robot5,0.0,2024-01-03 15:40:11.938
robot1,44332.600000000006,2024-01-03 15:40:14.226
robot3,0.0,2024-01-03 15:40:14.226
robot4,0.0,2024-01-03 15:40:14.226
robot5,0.0,2024-01-03 15:40:14.226
robot1,44332.600000000006,2024-01-03 15:40:15.491
robot3,0.0,2024-01-03 15:40:15.491
robot4,0.0,2024-01-03 15:40:15.491
robot5,0.0,2024-01-03 15:40:15.491
robot1,44332.600000000006,2024-01-03 15:40:17.597
robot3,0.0,2024-01-03 15:40:17.597
robot4,0.0,2024-01-03 15:40:17.597
robot5,0.0,2024-01-03 15:40:17.597
robot1,44332.600000000006,2024-01-03 15:40:18.675
robot3,0.0,2024-01-03 15:40:18.675
robot4,0.0,2024-01-03 15:40:18.675
robot5,0.0,2024-01-03 15:40:18.675
robot1,44332.600000000006,2024-01-03 15:40:20.897
robot3,0.0,2024-01-03 15:40:20.897
robot4,0.0,2024-01-03 15:40:20.897
robot5,0.0,2024-01-03 15:40:20.897
robot1,44332.600000000006,2024-01-03 15:40:22.758
robot3,0.0,2024-01-03 15:40:22.758
robot4,0.0,2024-01-03 15:40:22.758
robot5,0.0,2024-01-03 15:40:22.758
robot1,44332.600000000006,2024-01-03 15:40:24.267
robot3,0.0,2024-01-03 15:40:24.267
robot4,0.0,2024-01-03 15:40:24.267
robot5,0.0,2024-01-03 15:40:24.267
robot1,44332.600000000006,2024-01-03 15:40:26.038
robot3,0.0,2024-01-03 15:40:26.038
robot4,0.0,2024-01-03 15:40:26.038
robot5,0.0,2024-01-03 15:40:26.038
robot1,44332.600000000006,2024-01-03 15:40:27.867
robot3,0.0,2024-01-03 15:40:27.867
robot4,0.0,2024-01-03 15:40:27.867
robot5,0.0,2024-01-03 15:40:27.867
robot1,44332.600000000006,2024-01-03 15:40:29.205
robot3,0.0,2024-01-03 15:40:29.205
robot4,0.0,2024-01-03 15:40:29.205
robot5,0.0,2024-01-03 15:40:29.205
robot1,44332.600000000006,2024-01-03 15:40:31.224
robot3,0.0,2024-01-03 15:40:31.224
robot4,0.0,2024-01-03 15:40:31.224
robot5,0.0,2024-01-03 15:40:31.224
robot1,44332.600000000006,2024-01-03 15:40:33.792
robot3,0.0,2024-01-03 15:40:33.792
robot4,0.0,2024-01-03 15:40:33.792
robot5,0.0,2024-01-03 15:40:33.792
robot1,44332.600000000006,2024-01-03 15:40:34.524
robot3,0.0,2024-01-03 15:40:34.524
robot4,0.0,2024-01-03 15:40:34.524
robot5,0.0,2024-01-03 15:40:34.524
robot1,44332.600000000006,2024-01-03 15:40:37.195
robot3,0.0,2024-01-03 15:40:37.195
robot4,0.0,2024-01-03 15:40:37.195
robot5,0.0,2024-01-03 15:40:37.195
robot1,44332.600000000006,2024-01-03 15:40:37.910
robot3,0.0,2024-01-03 15:40:37.910
robot4,0.0,2024-01-03 15:40:37.910
robot5,0.0,2024-01-03 15:40:37.910
robot1,44332.600000000006,2024-01-03 15:40:40.252
robot3,0.0,2024-01-03 15:40:40.252
robot4,0.0,2024-01-03 15:40:40.252
robot5,0.0,2024-01-03 15:40:40.252
robot1,44332.600000000006,2024-01-03 15:40:41.265
robot3,0.0,2024-01-03 15:40:41.265
robot4,0.0,2024-01-03 15:40:41.265
robot5,0.0,2024-01-03 15:40:41.265
robot1,44332.600000000006,2024-01-03 15:40:43.798
robot3,0.0,2024-01-03 15:40:43.798
robot4,0.0,2024-01-03 15:40:43.798
robot5,0.0,2024-01-03 15:40:43.798
robot1,44332.600000000006,2024-01-03 15:40:44.645
robot3,0.0,2024-01-03 15:40:44.645
robot4,0.0,2024-01-03 15:40:44.645
robot5,0.0,2024-01-03 15:40:44.645
robot1,44332.600000000006,2024-01-03 15:40:47.314
robot3,0.0,2024-01-03 15:40:47.314
robot4,0.0,2024-01-03 15:40:47.314
robot5,0.0,2024-01-03 15:40:47.314
robot1,44332.600000000006,2024-01-03 15:40:48.748
robot3,0.0,2024-01-03 15:40:48.748
robot4,0.0,2024-01-03 15:40:48.748
robot5,0.0,2024-01-03 15:40:48.748
robot1,44332.600000000006,2024-01-03 15:40:50.571
robot3,0.0,2024-01-03 15:40:50.571
robot4,0.0,2024-01-03 15:40:50.571
robot5,0.0,2024-01-03 15:40:50.571
robot1,44332.600000000006,2024-01-03 15:40:52.160
robot3,0.0,2024-01-03 15:40:52.160
robot4,0.0,2024-01-03 15:40:52.160
robot5,0.0,2024-01-03 15:40:52.160
robot1,44332.600000000006,2024-01-03 15:40:54.227
robot3,0.0,2024-01-03 15:40:54.227
robot4,0.0,2024-01-03 15:40:54.227
robot5,0.0,2024-01-03 15:40:54.227
robot1,44332.600000000006,2024-01-03 15:40:55.405
robot3,0.0,2024-01-03 15:40:55.405
robot4,0.0,2024-01-03 15:40:55.405
robot5,0.0,2024-01-03 15:40:55.405
robot1,44332.600000000006,2024-01-03 15:40:57.457
robot3,0.0,2024-01-03 15:40:57.457
robot4,0.0,2024-01-03 15:40:57.457
robot5,0.0,2024-01-03 15:40:57.457
robot1,44332.600000000006,2024-01-03 15:40:58.680
robot3,0.0,2024-01-03 15:40:58.680
robot4,0.0,2024-01-03 15:40:58.680
robot5,0.0,2024-01-03 15:40:58.680
robot1,44332.600000000006,2024-01-03 15:41:00.758
robot3,0.0,2024-01-03 15:41:00.758
robot4,0.0,2024-01-03 15:41:00.758
robot5,0.0,2024-01-03 15:41:00.758
robot1,44332.600000000006,2024-01-03 15:41:01.996
robot3,0.0,2024-01-03 15:41:01.996
robot4,0.0,2024-01-03 15:41:01.996
robot5,0.0,2024-01-03 15:41:01.996
robot1,44332.600000000006,2024-01-03 15:41:04.218
robot3,0.0,2024-01-03 15:41:04.218
robot4,0.0,2024-01-03 15:41:04.218
robot5,0.0,2024-01-03 15:41:04.218
robot1,44332.600000000006,2024-01-03 15:41:05.724
robot3,0.0,2024-01-03 15:41:05.724
robot4,0.0,2024-01-03 15:41:05.724
robot5,0.0,2024-01-03 15:41:05.724
robot1,44332.600000000006,2024-01-03 15:41:09.157
robot3,0.0,2024-01-03 15:41:09.157
robot4,0.0,2024-01-03 15:41:09.157
robot5,0.0,2024-01-03 15:41:09.157
robot1,44332.600000000006,2024-01-03 15:41:10.774
robot3,0.0,2024-01-03 15:41:10.774
robot4,0.0,2024-01-03 15:41:10.774
robot5,0.0,2024-01-03 15:41:10.774
robot1,44332.600000000006,2024-01-03 15:41:12.841
robot3,0.0,2024-01-03 15:41:12.841
robot4,0.0,2024-01-03 15:41:12.841
robot5,0.0,2024-01-03 15:41:12.841
robot1,44332.600000000006,2024-01-03 15:41:14.196
robot3,0.0,2024-01-03 15:41:14.196
robot4,0.0,2024-01-03 15:41:14.196
robot5,0.0,2024-01-03 15:41:14.196
robot1,44332.600000000006,2024-01-03 15:41:16.462
robot3,0.0,2024-01-03 15:41:16.462
robot4,0.0,2024-01-03 15:41:16.462
